"","cluster_id","year","elev","sloped","near_bld","X","Y","fire_id","state","NA_L2KEY","NA_L1KEY","BB","UB","resp","bld_clust","area_clust","bld_den","near_clust","rdens","sw","tpi","nlcd2006","bld_disp","CONTAG","CONNECT","PLAND1","CONNECT1","PLAND3","CONNECT3"
"1508",20051128,2005,325.724137931034,20.0477979310345,32.4278965517241,-2058270,1480110,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,29,0,29,21.5,1.35,68.85,68.41,0.220490517,1,31,0.726143895,387.309,98.706,722.555,189.542,277.445,68.817
"1509",20051129,2005,276.5,12.8847288888889,22.0016055555556,-2057310,1480300,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,18,0,18,8.93,2.02,118.04,126.23,0.412961917,1,22,0.540345065,380.939,9.621,735.418,241.758,264.582,7.395
"1510",20051131,2005,308.64,15.6571328,23.23178,-2056820,1480330,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,25,0,25,16.58,1.51,118.04,74.16,0.200980664,1,22,0.686462221,380.435,89.681,735.717,12.253,264.283,74.866
"1511",20051134,2005,377.011494252874,13.7971233333333,34.5884425287356,-2054090,1481040,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,87,0,87,74.47,1.17,61.12,58.86,-0.006454993,6,22,0.700490211,568.327,52.887,440.512,47.619,559.464,70.968
"1512",20051136,2005,421.833333333333,13.52766,38.5105166666667,-2054600,1483620,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,11.84,1.01,608.98,34.46,0.005367008,6,22,0.616263892,343.481,85.242,683.242,102.564,316.758,71.264
"1513",20051137,2005,362.714285714286,10.6092314285714,18.3296057142857,-2061670,1483530,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,35,0,35,20.53,1.7,4.9,113.5,-0.114722317,1,21,0.571915329,609.173,88.757,691.246,104.615,308.571,74.074
"1514",20051138,2005,399.078947368421,12.2287273684211,18.6166157894737,-2061520,1484140,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,38,0,38,19.1,1.99,4.9,80.73,-0.096382589,1,23,0.652615941,624.729,87.558,724.791,106.667,275.029,71.225
"1515",20051141,2005,413.752688172043,13.0958335483871,48.5248053763441,-2054000,1484900,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,93,0,93,86.24,1.08,16.55,62.34,-0.040767195,1,21,0.533109966,320.426,60.752,683.821,61.311,316.179,60.284
"1516",20051142,2005,269.083333333333,4.20221127777778,22.1420166666667,-2049960,1485300,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,36,0,36,18.38,1.96,482.7,119.2,0.105134128,1,22,0.661127301,384.799,90.491,274.455,73.084,725.545,197.802
"1517",20051144,2005,401.709677419355,6.84508387096774,26.8276516129032,-2063240,1485190,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,31,0,31,20.92,1.48,13.75,61.83,-0.214838932,1,22,0.603235122,342.044,77.487,683.556,8.254,316.444,67.692
"1518",20051145,2005,269.791666666667,2.37666725,31.9688208333333,-2048540,1485260,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,24,0,24,22.37,1.07,482.7,77.57,0.003068737,1,22,0.654202574,566.087,97.967,14.044,78.629,85.956,311.111
"1519",20051147,2005,486.38,12.0564564,52.499634,-2055300,1485200,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,50,0,50,52.76,0.95,4.73,47.92,-0.048032044,6,21,0.56572748,441.143,84.249,806.955,116.809,193.045,68.826
"1520",20051150,2005,444.090909090909,9.70731909090909,47.9899818181818,-2064070,1485800,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,11,0,11,12.18,0.9,51.28,78.53,0.325905427,1,22,0.545833399,344.078,78.864,690.044,74.359,309.956,99.415
"1521",20051151,2005,452.352517985611,12.542057294964,53.707728057554,-2056500,1484790,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,139,0,139,138.59,1,183.65,49.01,0.045498712,6,21,0.609414454,538.665,65.191,860.533,143.333,139.467,47.511
"1522",20051152,2005,325.660714285714,13.3687425,31.4564071428571,-2051230,1486050,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,56,0,56,35.16,1.59,220.27,164.16,0.059154684,6,21,0.639948468,239.805,67.189,510.244,81.996,489.756,60.408
"1523",20051159,2005,589.0625,9.89456125,44.29770625,-2055510,1486840,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,14,1,16,18.66,0.86,50.73,92.28,-0.082415356,6,22,0.66874727,442.393,8.371,812.954,113.978,187.046,67.364
"1524",20051161,2005,393.5,13.1554885,18.81655,-2051440,1487150,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,20,0,20,12.83,1.56,53.24,190.46,0.1660106,6,22,0.677374506,26.985,63.509,676.005,129.231,323.995,50.125
"1525",20051167,2005,587.5,4.338647,81.82449,-2053300,1487370,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,15.74,0.64,23.23,84.81,-0.1197871,6,23,0.574331497,440.838,61.878,82.279,126.154,17.721,47.811
"1526",20051168,2005,595.625,12.0281975,24.46544,-2054930,1487580,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,6.53,1.22,14.69,103.27,-0.303668375,6,22,0.647293987,525.628,63.556,862.973,189.542,137.027,4.902
"1527",20051173,2005,410.925531914894,13.2674780691489,29.3042923404255,-2050600,1487430,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,188,0,188,148.56,1.27,22.18,119.02,0.042398405,6,21,0.673766097,24.518,46.798,554.285,62.338,445.715,38.619
"1528",20051174,2005,555.875,3.47197625,74.75855625,-2056710,1487760,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,15,1,16,31.01,0.52,63.8,121.02,-0.341832425,6,23,0.500527364,60.135,73.394,894.925,230.769,105.075,59.801
"1529",20051177,2005,572,7.52575454545455,40.8618909090909,-2055470,1488110,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,11,0,11,13.81,0.8,72.55,100.8,-0.226749727,6,21,0.542703244,570.297,50.804,884.267,40,115.733,47.403
"1530",20051178,2005,317.916666666667,8.67154888888889,52.6164222222222,-2048360,1487610,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,36,0,36,43.22,0.83,188.61,83.33,0.050399914,1,21,0.594869697,276.509,64.797,342.004,56.692,657.996,81.707
"1531",20051182,2005,561.933333333333,8.83240066666667,46.9752133333333,-2050080,1488530,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,15,0,15,18.25,0.82,2.94,77.43,0.039477473,6,71,0.441851665,200.793,6.287,579.863,67.489,420.137,58.069
"1532",20051183,2005,484.25,12.27148,60.418795,-2050660,1488590,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,20,0,20,28.68,0.7,2.94,127.7,0.0134991,1,21,0.574766769,229.387,66.637,626.728,81.395,373.272,55.686
"1533",20051190,2005,515.070175438596,13.8926626315789,34.0840894736842,-2048930,1489300,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,57,0,57,40.41,1.41,313.06,102.38,-0.023386774,1,21,0.64448786,21.325,60.223,543.091,57.809,456.909,64.626
"1534",20051197,2005,374.916666666667,8.97158,41.2076166666667,-2046970,1490360,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,14.44,0.83,35.79,145.02,-0.106523683,1,22,0.622130326,241.414,72.156,561.537,64.731,438.463,89.616
"1535",20051199,2005,362.182432432432,11.4015778648649,34.1948194594595,-2052150,1490010,"CA-LAC-00000000-20050928","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,148,0,148,123.97,1.19,112.02,115.37,0.036672855,1,21,0.672126646,279.176,3.857,59.877,4.265,40.123,35.202
"1536",20051217,2005,288,2.73071888888889,16.9077428888889,-18244.1,1502110,"BIA-EOR-24-20050320","OK","9.4  SOUTH CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",0,9,0,9,5.54,1.62,50.24,22.72,-0.584638333,6,71,0.526249037,413.853,48.159,401.231,41.496,49.199,100
"1537",20051221,2005,108.316129032258,11.9906358709677,23.6563103870968,-2105140,1505950,"CA-VNC-00000000-20051118","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,155,0,155,73.04,2.12,161.33,86.62,0.100242228,1,22,0.678460058,593.179,64.298,361.123,48.276,632.165,104.575
"1538",20051227,2005,104.444444444444,12.2298111111111,14.89246,-2105550,1507960,"CA-VNC-00000000-20051118","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,5.71,1.58,118.27,56.26,0.685055,1,22,0.588856073,513.443,96.734,55.397,103.333,444.961,92.742
"1539",20051234,2005,302.727272727273,1.47393036363636,59.3686545454545,-9912.77,1508740,"BIA-EOR-30-20050331","OK","9.4  SOUTH CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",0,11,0,11,16.25,0.68,106.51,107.95,0.012100727,6,71,0.537355162,389.413,52.817,506.556,5.098,63.799,20
"1540",20051237,2005,136.777777777778,4.48758444444444,57.2291111111111,-2103920,1508900,"CA-VNC-00000000-20051118","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,14.57,0.62,41.79,25.13,-0.140702222,1,23,0.441694374,611.744,80.777,768.354,125.541,231.224,64.777
"1541",20051238,2005,85.3913043478261,12.7368095652174,23.4539391304348,-2105450,1509060,"CA-VNC-00000000-20051118","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,23,0,23,13.16,1.75,120.28,63.19,0.158308235,6,22,0.586462082,513.866,60.622,636.962,128.571,361.009,52.027
"1542",20051246,2005,968.060606060606,6.20818863636364,46.2993924242424,-1998070,1509900,"CA-LAC-05141999-20050705","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,66,0,66,69.06,0.96,174.52,124.18,-0.159997073,1,21,0.616309607,297.161,67.953,693.092,63.772,306.908,101.449
"1543",20051252,2005,311.782608695652,1.54866691304348,47.3912652173913,-5725.03,1511160,"BIA-EOR-30-20050331","OK","9.4  SOUTH CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",0,23,0,23,31.93,0.72,137.19,81.98,0.007104783,6,71,0.491071473,480.124,5.542,670.979,73.118,51.498,142.857
"1544",20051266,2005,227.36,12.9142004,19.1068328,111981,1517720,"OK-OKS-05-30918-20051128","OK","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",2,23,1,25,11.66,2.14,81320.7,41.54,-0.099652,1,41,0.591918415,389.551,32.703,9.968,24.176,282.395,40
"1545",20051298,2005,788,1.578366,34.22917,-2012570,1532200,"CA-LAC-00000000-20050627","CA","10.2  WARM DESERTS","10  NORTH AMERICAN DESERTS",0,10,0,10,10.17,0.98,84.97,123.22,-0.06534412,1,71,0.496825645,558.756,68.966,480.043,49.231,1.883,95.588
"1546",20051309,2005,1196.21428571429,14.9615107142857,16.9249885714286,-2056020,1554670,"CA-LAC-05189367-20050903","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,12,1,14,9.88,1.42,35.11,107.2,-0.120272043,1,52,0.752450392,575.958,43.849,774.506,151.515,211.165,33.248
"1547",20051321,2005,1230.25,10.881555,67.9361666666667,-2057460,1556050,"CA-LAC-05189367-20050903","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,16.48,0.73,45.65,106.58,-0.521084167,1,71,0.438605754,454.176,60.976,824.642,220.588,175.358,42.517
"1548",20051327,2005,2069.25,3.49845375,36.1541375,-1434940,1566530,"NPS-IMROAZGCP-7-20050524","AZ","10.1  COLD DESERTS","10  NORTH AMERICAN DESERTS",0,8,0,8,8.2,0.98,171712,71.22,-0.012777875,1,52,0.63630613,56.387,76.377,874.553,288.889,125.447,6.753
"1549",20051333,2005,464.631578947368,11.6327505263158,37.7834052631579,1146660,1584460,"VA05LEE0120000003222-20050506","VA","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",0,19,0,19,19.82,0.96,19.06,226.9,0.166645563,1,71,0.569207006,367.108,31.725,30.183,26.199,73.019,76.923
"1550",20051340,2005,504.090909090909,9.52026727272727,53.9772,1148280,1586400,"VA05LEE0120000003222-20050506","VA","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",0,11,0,11,14.79,0.74,665.74,206.58,-0.181741364,1,71,0.605016891,398.879,36.997,298.175,28.722,56.061,87.912
"1551",20051343,2005,423.941176470588,1.624732,30.4558882352941,1132260,1616400,"KY-KYS-3011-20051125","KY","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",3,14,1,17,10.94,1.55,208.54,305.24,-0.460729041,1,71,0.642497075,566.106,30.225,111.356,2.384,76.464,43.478
"1552",20051345,2005,438.9375,5.80764872916667,35.0220754166667,1133590,1616300,"KY-KYS-3011-20051125","KY","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",2,46,1,48,48.45,0.99,82.31,120.72,0.042205763,1,71,0.566090813,527.347,23.963,119.472,18.332,90.693,38.462
"1553",20051347,2005,508.430167597765,5.78625139664805,20.5485597988827,1148800,1626130,"0SF-KY00810505-095-20051112","KY","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",4,175,1,179,47.72,3.75,315.28,321.51,-0.094040199,1,23,0.73799762,59.13,3.52,82.981,25.309,100.216,53.333
"1554",20051348,2005,548.181818181818,7.98886811688312,26.8330824415584,1150510,1626220,"0SF-KY00810505-095-20051112","KY","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",2,75,1,77,34.12,2.26,315.28,286.2,-0.0556341,1,23,0.656120521,70.653,33.848,3.245,19.481,76.236,102.564
"1555",20051360,2005,803.095238095238,3.20360714285714,37.2782476190476,-1992660,1641750,"CA-SQF-00000023-20050709","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,21,0,21,21.37,0.98,156.67,50.44,0.127784848,1,71,0.650507981,647.194,22.619,74.644,244.444,252.777,222.222
"1556",20051361,2005,812.833333333333,8.8918075,37.8053916666667,-1992120,1642240,"CA-SQF-00000023-20050709","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,11.55,1.04,156.67,84.4,0.20032375,1,71,0.481434185,691.715,311.111,811.002,285.714,188.135,380.952
"1557",20051378,2005,503.208333333333,15.1376267083333,40.4992125,1231870,1661610,"VA-BUH12200537-1058-20051112","VA","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",3,21,1,24,27.82,0.86,27.85,287.85,-0.104230413,1,23,0.6172626,565.383,16.608,54.631,12.645,117.667,88.889
"1558",20051384,2005,395.282608695652,9.27958217391304,30.2939230434783,1177510,1665100,"KY-KYS-9010-20051113","KY","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",0,46,0,46,30.55,1.51,184.22,77.77,-0.006016676,1,71,0.610253495,410.208,26.146,214.657,20.853,103.838,90.909
"1559",20051387,2005,254.083333333333,14.7936183333333,36.4019583333333,1097980,1666220,"0SF-KY00810505-025-20051125","KY","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",0,12,0,12,12.81,0.94,54.62,150.63,-0.188543025,1,81,0.622455786,659.974,24.436,89.355,19.777,3.718,47.619
"1560",20051390,2005,269.5,7.20645325,34.43948,1106740,1668290,"KY-KYS-2024-20051114","KY","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",0,20,0,20,16.14,1.24,2024.71,60.7,0.12837676,1,22,0.675508827,400.106,25.402,156.711,21.358,196.448,155.556
"1561",20051412,2005,1164.17391304348,2.08244086956522,58.4966956521739,-1535740,1714980,"BLM-UTCCD-B1A7-20050721","UT","10.2  WARM DESERTS","10  NORTH AMERICAN DESERTS",0,23,0,23,27.37,0.84,472.77,42.13,0.168020052,1,81,0.613451913,929.903,179.487,981.796,0,0.1002,0
"1562",20051415,2005,1194.28571428571,1.94688,64.2693,-1539310,1717470,"BLM-UTCCD-BW6J-20050628","UT","10.2  WARM DESERTS","10  NORTH AMERICAN DESERTS",0,14,0,14,20.7,0.68,594.91,150.92,0.340685571,1,52,0.611195398,801.073,102.362,952.767,100,47.233,98.814
"1563",20051416,2005,1177.63636363636,2.13498327272727,49.5294909090909,-1540640,1717760,"BLM-UTCCD-BW6J-20050628","UT","10.2  WARM DESERTS","10  NORTH AMERICAN DESERTS",0,11,0,11,12.35,0.89,594.91,99.14,-0.263439436,1,52,0.604533709,75.833,99.138,941.974,100,58.026,95.238
"1564",20051418,2005,1875.33333333333,6.40537,39.9061222222222,-781079,1719020,"FS-0212-051-20050706","CO","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,9,0,9,9.12,0.99,4608.94,0,0.039180556,1,42,0.694343686,956.269,103.175,990.858,0,0.1828,166.667
"1565",20051426,2005,210.862068965517,8.20776427586207,33.9429772413793,1195840,1725350,"WV-F2005500096-20051125","WV","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",4,54,1,58,47.11,1.23,528.1,153.31,0.126381933,1,71,0.730172268,66.816,20.469,5.543,15.667,68.842,95.588
"1566",20051433,2005,1109.875,6.224878125,22.7923875,-1551460,1727720,"UT-CCD-000453-20050722","UT","10.1  COLD DESERTS","10  NORTH AMERICAN DESERTS",0,8,0,8,9.08,0.88,28.83,129.05,0.42832805,1,90,0.699637645,803.839,110.577,92.992,40,45.071,10
"1567",20051442,2005,424.75,6.55716425,34.4877125,-2230260,1730770,"DOD-355546-1211342-20050825","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,10.85,0.74,5195.55,41.83,-0.63120485,1,71,0.628993734,725.016,181.818,947.158,0,52.842,181.818
"1568",20051443,2005,290.230769230769,0.551326846153846,31.0749538461538,-2224740,1730870,"DOD-355546-1211342-20050825","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,13,0,13,9.84,1.32,3792.5,82.06,-0.013917738,6,31,0.645806783,470.162,177.305,84.115,277.778,15.885,142.857
"1569",20051445,2005,1598,4.48984,100.14158,-1506950,1739320,"FS-0407-010-20050625","UT","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,10,0,10,20.5,0.49,1.42,69.07,-0.113641,1,52,0.472346463,657.528,59.267,827.432,171.429,1.149,66.667
"1570",20051449,2005,186,8.29397,59.73285,-2031360,1746240,"CA-TUU-007805-20050707","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,12.24,0.65,42552.6,55.95,-0.4855515,1,71,0.562967982,815.163,72.993,936.218,100,36.645,76.923
"1571",20051455,2005,227.444444444444,3.03231888888889,65.2661444444444,1227240,1762820,"WV-F2005500084-20051120","WV","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",0,9,0,9,15.3,0.59,64.05,403.3,0.131799333,1,23,0.530066169,572.537,39.301,37.993,22.404,194.014,238.095
"1572",20051456,2005,253.444444444444,17.8524211111111,43.8321555555556,1226760,1763090,"WV-F2005500084-20051120","WV","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",1,8,1,9,10.01,0.9,64.05,195.88,0.367800667,1,71,0.489434379,553.757,40.663,39.835,22.794,208.094,214.286
"1573",20051457,2005,248.739130434783,10.6825465217391,33.2466434782609,1228220,1763150,"WV-F2005500084-20051120","WV","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",0,46,0,46,28.12,1.64,147.84,174.59,-0.06181685,1,23,0.666124649,617.093,29.818,32.897,17.857,163.534,142.857
"1574",20051462,2005,252.28,7.5519456,32.163956,1229560,1765950,"WV-F2005500084-20051120","WV","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",1,24,1,25,17.71,1.41,848.54,119.46,-0.121034788,1,41,0.6301091,683.945,24.371,56.113,21.682,55.444,0
"1575",20051468,2005,268.625,0.96430625,78.3205875,908632,1807190,"FWS-3247242-20051001","IN","8.2  CENTRAL USA PLAINS","8  EASTERN TEMPERATE FORESTS",0,8,0,8,14.94,0.54,24.26,222.39,0.119725,6,21,0.575349029,607.643,42.463,47.738,28.986,161.294,46.667
"1576",20051469,2005,265.222222222222,1.009626,63.6049111111111,908008,1807160,"FWS-3247242-20051001","IN","8.2  CENTRAL USA PLAINS","8  EASTERN TEMPERATE FORESTS",0,9,0,9,15.9,0.57,24.26,186.16,-0.438612067,2,21,0.491335333,609.988,3.672,4.832,27.149,157.708,43.478
"1577",20051474,2005,276.060606060606,1.52744478787879,38.6452181818182,911289,1813090,"FWS-3247242-20051001","IN","8.2  CENTRAL USA PLAINS","8  EASTERN TEMPERATE FORESTS",0,33,0,33,35.5,0.93,12.1,184.81,-0.157427342,6,21,0.694777576,775.721,23.643,40.024,22.165,3.416,30.303
"1578",20051479,2005,280.1875,1.2309146875,35.77195625,911414,1815080,"FWS-3247242-20051001","IN","8.2  CENTRAL USA PLAINS","8  EASTERN TEMPERATE FORESTS",0,16,0,16,20.77,0.77,34.88,223.21,0.345977563,6,41,0.600276379,783.705,27.795,33.293,23.948,37.091,25.974
"1579",20051481,2005,280.230769230769,1.75906876923077,33.5421538461538,912045,1815450,"FWS-3247242-20051001","IN","8.2  CENTRAL USA PLAINS","8  EASTERN TEMPERATE FORESTS",0,13,0,13,15.4,0.84,95.68,91.63,0.215949031,6,82,0.543941655,79.29,29.805,26.802,26.923,4.011,31.579
"1580",20051507,2005,275,0.0375127777777778,13.2056293333333,911189,1822020,"FWS-3247242-20051001","IN","8.2  CENTRAL USA PLAINS","8  EASTERN TEMPERATE FORESTS",0,9,0,9,4.87,1.85,187.82,1301.39,0.436179778,1,82,0.531205585,856.989,178.295,13.676,333.333,31.136,12.381
"1581",20051515,2005,210.8,7.415661,34.70633,-2205780,1919960,"CA-SCU-00000171-20050719","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,13.69,0.73,1152.06,53.93,-0.1806529,1,71,0.583020002,788.461,58.036,926.509,100,42.175,52.874
"1582",20051524,2005,400.111111111111,7.57687111111111,43.2964444444444,-2206340,1922200,"CA-SCU-00000171-20050719","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",5,4,1,9,10.4,0.87,514.2,32.51,-0.222044889,6,31,0.612599527,806.061,43.702,93.351,100,35.948,42.328
"1583",20051562,2005,394.166666666667,2.17829933333333,17.1490644444444,62033,2032970,"0SF-IA00470505-0314-20050306","IA","9.2  TEMPERATE PRAIRIES","9  GREAT PLAINS",0,18,0,18,8.6,2.09,128.81,92.76,0.414725417,6,82,0.52693889,747.559,141.026,31.816,38.095,5.837,333.333
"1584",20051590,2005,704,3.42684384210526,53.2223421052632,-2147360,2230700,"CA-TGU-00000113-20050826","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",3,16,1,19,29.46,0.64,32.75,73.48,-0.207145484,6,71,0.523187957,73.368,13.508,915.342,833.333,37.474,0
"1585",20051591,2005,685,4.39331,59.1027,-2147820,2230950,"CA-TGU-00000113-20050826","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,8,1,9,14.23,0.63,32.75,99.76,0.326235422,6,52,0.678087156,706.774,15.936,904.034,50,3.814,0
"1586",20051592,2005,618.625,2.73905173214286,43.8293503571429,-2149050,2230240,"CA-TGU-00000113-20050826","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",5,51,1,56,65,0.86,29.97,99.65,-0.092003577,1,71,0.636592435,69.646,11.654,898.362,70,32.851,0
"1587",20051598,2005,671.875,4.7629475,23.39726,-2147890,2231470,"CA-TGU-00000113-20050826","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,9.8,0.82,148.03,81.55,0.206541875,1,52,0.613265052,694.598,16.136,898.539,357.143,39.084,0
"1588",20051607,2005,1408.25,5.61708875,45.1701875,-1765320,2309230,"FS-0409-008-20050829","NV","10.1  COLD DESERTS","10  NORTH AMERICAN DESERTS",0,8,0,8,9.32,0.86,176.46,365.56,0.083851875,1,71,0.476172766,783.376,48.815,921.998,666.667,76.926,47.519
"1589",20051609,2005,1413.69230769231,3.77654538461538,53.4088307692308,-1764290,2309370,"FS-0409-008-20050829","NV","10.1  COLD DESERTS","10  NORTH AMERICAN DESERTS",0,13,0,13,18.11,0.72,42.37,293.35,-0.2438447,1,52,0.499139314,804.072,49.514,931.578,666.667,67.408,47.872
"1590",20051610,2005,1419.16666666667,3.91380305555556,43.8059166666667,-1763470,2309370,"FS-0409-008-20050829","NV","10.1  COLD DESERTS","10  NORTH AMERICAN DESERTS",2,16,1,18,26.14,0.69,53.16,184.34,-0.059545611,1,52,0.659933855,833.191,64.815,944.045,466.667,55.052,5.668
